"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rev1",1.45304122374379,0.910907084413213,0.200841584266219,4.53545060272871,5.74806308914331e-06,9.80551938736211e-06
"Aff3",1.20153674871345,-0.0981551376933692,0.215739593489015,-0.454970439621076,0.649130505436317,NA
"Chst10",1.1895495789542,-0.0259092212277825,0.214467441394744,-0.12080724728792,0.903843709646334,NA
"Pdcl3",1.41244099376996,-0.474111885973848,0.208580132507456,-2.27304432245914,0.023023509120264,0.0330036297151663
"Rpl31",9.28310123078123,-3.34178659379999,0.213423225199561,-15.6580268650484,2.92842419900336e-55,8.74756756440489e-55
"Tbc1d8",1.20044505299558,-0.196951302706334,0.213536428708236,-0.922331163341864,0.356355863623446,NA
"D1Bwg0212e",1.22047322894844,-0.158239843845887,0.214434152006904,-0.737941425677346,0.460550044112446,0.485759357622077
"Rnf149",1.36503963443834,-0.512993925483673,0.208088103667099,-2.46527272075277,0.0136909001371836,0.020043892502061
"Map4k4",1.28342108228725,-0.280502758037723,0.212113175045013,-1.32242025031306,0.186028249310514,0.227031556315038
"Il18r1",1.21303842399521,-0.197016726908593,0.213599170876388,-0.922366534009666,0.356337419831545,0.392000127749348
"Mrps9",1.27625231355695,-0.234731514855967,0.212973028430638,-1.1021654553427,0.270389747122698,0.313589896068377
"Tpp2",1.23241076745489,-0.234695109348961,0.21273476157635,-1.10322876999455,0.269927830439903,0.313589896068377
"1700029F09Rik",1.20932896550569,-0.148432785379598,0.214595113550187,-0.691687629433766,0.489133517289699,0.512050895553324
"Col3a1",1.52231847561497,-0.828044375714089,0.224193646920928,-3.69343372163502,0.000221246194143621,0.000359000663173672
"Wdr75",1.17732644366971,-0.0981487449766486,0.215651279022278,-0.455127117361123,0.649017790151494,NA
"Slc40a1",1.18559476172403,-0.158299318669997,0.214333194370384,-0.738566506858681,0.460170268451661,NA
"Slc39a10",1.27154141288559,0.336972788590914,0.200942959669318,1.67695742685115,0.0935508071843545,0.122990860975275
"Sdpr",1.73930034825395,-1.13275577151257,0.223163290832776,-5.07590548286626,3.85654975852559e-07,6.76337636133163e-07
"Obfc2a",1.45484521286284,-0.581364361790444,0.20576131989387,-2.82543075681235,0.00472170921147192,0.00716804481136642
"Stat4",1.24402928082843,-0.177765550229627,0.214113687009311,-0.830239078653093,0.406403624636014,0.436795720715753
"Stat1",1.5133705132436,-0.147834156384445,0.19589519371394,-0.75465943590389,0.450453351395473,0.477920019163489
"Gls",1.29141884292782,-0.289468679465971,0.21184194031007,-1.36643706643869,0.17180182132889,0.211829792717247
"Nab1",1.37665347002322,-0.367818945124022,0.210719534853841,-1.7455379510929,0.0808912723292523,0.107566537143981
"Mfsd6",1.20093104981815,-0.177762371339816,0.213933058794739,-0.830925207825748,0.406015882236145,NA
"Inpp1",1.21280965878526,-0.148433306981072,0.214674763629063,-0.69143342455264,0.489293205180102,0.512050895553324
"Ormdl1",1.27191631405636,-0.234665566949946,0.212897087388901,-1.10224883688183,0.270353505607787,0.313589896068377
"Asnsd1",1.48738735711514,-0.505309381889836,0.20836958766336,-2.42506302170262,0.0153057294857911,0.0223204100896296
"Stk17b",2.13645019506638,-1.16308337520608,0.201719374777313,-5.76584860274357,8.12479721686948e-09,1.47159755281259e-08
"Pgap1",1.19734293913658,-0.108351887043851,0.215497470719201,-0.502798880572647,0.615105680765337,NA
"Ankrd44",1.34210795243388,-0.359411915442235,0.210599600930813,-1.70661251898721,0.0878940967312885,0.116106666202622
"Sf3b1",1.92763875970995,-0.935511669690523,0.20224907485802,-4.62554239294918,3.73619375033819e-06,6.41543795288334e-06
"Coq10b",1.23593954332578,-0.243964653081083,0.212600203302592,-1.14752784471166,0.25116353185779,0.294845275205982
"Hspd1",1.70990823205237,-0.719610346858271,0.207095651815249,-3.47477284313164,0.000511286112639176,0.000817306234260143
"Hspe1",2.83431821603712,-1.36990288581313,0.209511508609635,-6.53855673563764,6.21153219164096e-11,1.16886078011413e-10
"Mob4",5.22384485124823,3.44408178476516,0.262769902999635,13.1068350882252,3.00895152813205e-39,7.96083475765296e-39
"Rftn2",1.19353133877674,-0.14844529013657,0.214550763354475,-0.691888892939115,0.48900710633199,NA
"9430016H08Rik",1.21271071890059,-0.168030770390379,0.214170058194295,-0.78456704829366,0.432707456346,0.461156984598221
"Bzw1",1.65619430021317,-0.685835430849325,0.20432196217117,-3.35664078184003,0.00078895543397191,0.00125044705186986
"Clk1",1.58746076715495,-0.672776370491731,0.205734509831795,-3.27011919897047,0.00107502174352078,0.00169381632996634
"Ppil3",1.27524989580515,-0.206435038641034,0.213615892819915,-0.966384269989988,0.333851932222924,0.371223151816735
"Nif3l1",1.17760433755669,-0.108347240918345,0.215412301441888,-0.502976107646173,0.614981070306499,NA
"Orc2",1.18103205124929,-0.098162851618098,0.215702739281441,-0.455083936092341,0.649048854317465,NA
"Fam126b",1.18950286586551,-0.108350755040879,0.2154696869513,-0.502858460389224,0.615063788249975,NA
"Ndufb3",1.76182600555909,-0.853000624233078,0.203349796727276,-4.1947453991168,2.73178256496501e-05,4.56536096978306e-05
"Gm20257",1.17369916206283,-0.0878834779266761,0.215883028923868,-0.407088405071751,0.683943059121152,NA
"Als2cr12",10.7348163610887,5.18151111419337,0.278013709491208,18.6376100792872,1.5919601654415e-77,6.2812033738508e-77
"Cflar",1.32212796607376,-0.393109843147703,0.209775330459024,-1.87395649568284,0.0609364215878847,0.0832909454539823
"Casp8",1.43165030852528,-0.505300739360588,0.208190987349945,-2.42710189231792,0.0152199806282257,0.0222108747216489
"Trak2",1.18138888622855,-0.118473872522088,0.215187724658665,-0.550560552234167,0.581934956970158,NA
"Als2cr4",1.5837937974987,1.23387766345633,0.213564462823827,5.77754204581393,7.57997835428722e-09,1.37315589135448e-08
"Fzd7",1.69447166824018,1.53911099500738,0.218386309368958,7.04765330507553,1.81960308304955e-12,3.51074777065927e-12
"Sumo1",2.06766127316672,-1.13782494979126,0.200499238723643,-5.6749589526351,1.38721915021643e-08,2.50390178566036e-08
"Nop58",1.36964835704591,-0.289456460815385,0.2122485371401,-1.36376186481946,0.172642526187593,0.212470585099431
"Fam117b",1.21667056554343,-0.225359030665174,0.21291064695864,-1.05846764304348,0.289842294881752,0.331827717078859
"Wdr12",1.22059151260231,-0.196990373127363,0.21358576298754,-0.922301048403001,0.356371567325814,0.392000127749348
"Nbeal1",1.19292265687986,-0.158235739335537,0.214307105556232,-0.738359742785184,0.460295871076836,NA
"Raph1",1.19338509156027,-0.187435058103475,0.213671799626328,-0.87721008776668,0.380372537829034,NA
"Cd28",1.39889381243379,-0.505567024032622,0.208902870005685,-2.42010568844202,0.0155159967441194,0.0226080957443973
"Icos",1.18171261541544,-0.0775601944710137,0.216172373401597,-0.358788652086107,0.719753202553357,NA
"Ino80d",1.2715577007712,-0.25314952086252,0.212524702551855,-1.19115339451305,0.233593371781731,0.276695742225986
"Ndufs1",1.22420537986944,-0.206470649291748,0.213343368593229,-0.967785643646673,0.333151435138867,0.371194373059014
"Eef1b2",4.78215957947926,-2.10260016012991,0.207957211109614,-10.1107345540503,4.95116473672963e-24,1.11425220632588e-23
"Fastkd2",1.19323672862844,-0.098140522069109,0.215709445047137,-0.454966272096539,0.64913350369826,NA
"Klf7",1.22422668270044,-0.204603860378008,0.211968348136234,-0.965256662973601,0.334416272297385,0.371613186033496
"Creb1",1.28682772358994,-0.307231753795217,0.211465370847205,-1.45287028587394,0.146259772457493,0.183714983016129
"Mettl21a",1.17758958163606,-0.108340898014342,0.215412342945423,-0.502946565331175,0.615001841087438,NA
"Plekhm3",1.25988669416281,-0.215920830425691,0.213256018348021,-1.01249583527965,0.311301036986333,0.351037806053935
"Idh1",1.32416757729653,-0.466054256951122,0.208900736626918,-2.23098426782219,0.0256821711310456,0.0365986713906793
"Pikfyve",1.20101457148411,-0.177752497412638,0.213906270672154,-0.83098310701266,0.405983172604412,NA
"Rpe",2.20390095034654,1.99225653997321,0.223786459656312,8.90248919900196,5.46079921493835e-19,1.1531299313098e-18
"1110028C15Rik",1.18496495294871,-0.0973155765080529,0.212788242209983,-0.4573353090253,0.647430054384177,NA
"Acadl",1.39698639321939,-0.393115171498152,0.210229454252388,-1.86993384393323,0.0614930052968003,0.0837119540094661
"Lancl1",1.19641505809075,-0.12763851995061,0.213554054253639,-0.597687177593983,0.550048682755552,NA
"Atic",1.30230462245059,-0.307223009117119,0.211545713456781,-1.45227716552094,0.146424554028348,0.183714983016129
"Fn1",1.36432370714482,-0.502095142388542,0.205983400652448,-2.4375514764693,0.0147871086909924,0.0216093805618646
"Xrcc5",1.17781959623633,-0.087898539591302,0.21589855118371,-0.407128899704882,0.683913318632553,NA
"Rpl37a",25.2015802744021,-4.88489300490686,0.222383484474913,-21.9660781754588,6.07971097749505e-107,4.30611822286624e-106
"Tns1",1.43939788567379,-0.679388333250511,0.206942780846324,-3.28297672657171,0.00102717145461387,0.00161940048114902
"Cxcr2",2.07199306771284,1.69197140393038,0.229807121239834,7.36257168534208,1.80400491291275e-13,3.53222267269487e-13
"Arpc2",4.58202343103469,-2.57156117820649,0.208673666803877,-12.3233622027804,6.78071350940505e-35,1.7157210140133e-34
"Aamp",1.62089317288369,-0.810112443988362,0.20351405851176,-3.9806215350059,6.87353109488211e-05,0.000113436080667988
"Pnkd",1.32279810382633,-0.333569615531685,0.211012042982376,-1.58080842598896,0.113921847371702,0.147046970803584
"Tmbim1",1.30148999317198,-0.425986492755111,0.209229801680931,-2.03597427007424,0.0417529390196405,0.0582988743299514
"Slc11a1",1.27456969401817,-0.37629104350649,0.210648011871274,-1.78634984571532,0.0740426308775003,0.0991667820860941
"Ctdsp1",1.44743747493807,-0.580487075206983,0.206793374514393,-2.80708739615147,0.00499916766325191,0.00758263989602643
"Usp37",1.17752983703688,-0.0671413673971712,0.216406233377145,-0.31025616198476,0.756366165017023,NA
"Rqcd1",1.18510689046167,-0.128511286928732,0.214966041996437,-0.597821338362189,0.549959151085864,NA
"Bcs1l",1.17326031079523,-0.108328137119735,0.215394825316314,-0.502928224764232,0.615014736234128,NA
"Cyp27a1",1.18858079209456,-0.167983146805904,0.214105147035199,-0.784582477964847,0.432698406730921,NA
"Nhej1",2.34726890540787,2.37295803556882,0.241152693715573,9.8400643965752,7.56623919685639e-23,1.67924186256762e-22
"1810031K17Rik",1.34595382324433,-0.367871362580286,0.210356389850292,-1.74880051346239,0.0803255080276907,0.107070031986257
"Fam134a",1.36486774662271,-0.45022528162757,0.209058280095269,-2.15358741793149,0.0312725418550959,0.0441745593608311
"Zfand2b",1.23583165431813,-0.206504320226539,0.213425423443313,-0.967571327234065,0.333258502834969,0.371194373059014
"Atg9a",1.18930401540598,-0.168055277674476,0.214082918356849,-0.785000872392581,0.432453057101417,NA
"Ankzf1",1.17343359030018,-0.0567957340657716,0.215130558539557,-0.264005887640218,0.7917753819819,NA
"Stk16",1.27075843800423,-0.316045798318377,0.211234907566061,-1.49618167735623,0.134606317945705,0.170882100887308
"Tuba4a",1.34236023237813,-0.34221053821604,0.210986919294788,-1.62195144305562,0.10481374540382,0.135994275073995
"Dnajb2",1.1857623980958,-0.108362229612016,0.215470029834624,-0.502910913852777,0.615026907545107,NA
"Dnpep",1.30682692893796,-0.376360994048396,0.210193915364092,-1.79054181181446,0.0733668518401266,0.098570756945393
"Gmppa",1.20454906383257,-0.148379312771023,0.214589445056378,-0.691456715086989,0.489278573229545,NA
"Chpf",1.19313609341537,-0.168055249739384,0.214083783529884,-0.784997569495613,0.43245499362948,NA
"Stk11ip",1.17724407026173,-0.118456894788169,0.215184913372637,-0.550488846692692,0.581984124721911,NA
"Farsb",1.42991814430496,0.25279804635658,0.198229920460184,1.27527693987728,0.202211236841624,0.244112547713524
"Ap1s3",1.20082107185096,-0.108316547182284,0.215522139324921,-0.502577357117758,0.615261452149843,NA
"Wdfy1",1.18528013011397,-0.138496563201257,0.214734980534923,-0.644965076748328,0.518949817605912,NA
"Mrpl44",1.21623347933402,-0.187350238883961,0.213799006122341,-0.876291439712092,0.380871617513715,0.414225210457603
"Serpine2",1.20494156289805,-0.196993285429928,0.213583645106605,-0.922323829296964,0.356359687986127,0.392000127749348
"Cul3",1.29048150879721,-0.227935972650752,0.208997063226346,-1.09061806482848,0.275440977265148,0.318203364241247
"Dock10",1.53068260575184,-0.58038589905823,0.207469095492681,-2.79745712333673,0.00515066030477807,0.00779769338484384
"Mff",1.48771789417076,-0.558338354715541,0.20735950901593,-2.69261032380554,0.00708950758080274,0.0106357895018797
"Agfg1",1.23629120057271,-0.177718010814793,0.214088948003681,-0.830112962261544,0.406474919034213,0.436795720715753
"Slc19a3",16.913319682617,5.8830206826391,0.264076189493326,22.2777399731746,6.07466521261652e-110,4.54294447132639e-109
"Pid1",1.23930732555912,-0.289398041307064,0.211757326516364,-1.3666494853707,0.17173519839935,0.211829792717247
"Trip12",1.3540188612845,-0.376340595156425,0.210306808508711,-1.78948364926966,0.0735369584227284,0.0986413781232538
"Sp110",1.64178163322018,-0.733211837881289,0.205644519999384,-3.56543338905159,0.000363255416939133,0.000583893233694311
"Sp140",1.52764359229358,-0.367857037457929,0.211290428298005,-1.74100190160579,0.0816832451963966,0.108509108009973
"Sp100",1.36340676818813,-0.271496722213998,0.212505643515775,-1.27759770386448,0.201391310601188,0.24329004152426
"A630001G21Rik",1.23668129643612,-0.148432609089365,0.214699814543081,-0.691349498392701,0.48934593256376,0.512050895553324
"Cab39",1.37712476762148,-0.409678454946895,0.209800753538599,-1.95270249528214,0.0508548578560265,0.0701599668333274
"Itm2c",1.73510219378239,-0.985609302837392,0.20380426163943,-4.83605835770564,1.32439054387446e-06,2.2956395945624e-06
"Psmd1",1.33360414772103,-0.316051235558993,0.211493831528475,-1.49437566701061,0.135077457867608,0.170946051433265
"Ncl",2.9003322349975,-1.39521893262739,0.220087826656505,-6.33937348477223,2.30701367068681e-10,4.29326608234764e-10
"Ptma",9.26287708363737,-3.48763290834433,0.220467774449046,-15.8192412340534,2.29238640083448e-56,6.90693045446233e-56
"Pde6d",1.24774559747536,-0.243941009623873,0.212584534544651,-1.14750120532703,0.251174535260922,0.294845275205982
"Cops7b",1.1931420386258,-0.148400536247221,0.214548771398208,-0.691686721299307,0.489134087716882,NA
"Eif4e2",1.44013925781427,-0.512996280523061,0.207924595783028,-2.46722268999085,0.0136165645757688,0.0199518504099686
"Gigyf2",1.25989564165196,-0.162593532456589,0.208957418943505,-0.77811801695612,0.436499442128465,0.463775104398654
"Inpp5d",5.10398700585728,3.72220567883453,0.251946212404503,14.7738108198208,2.16138411825727e-49,6.17876511352844e-49
"Atg16l1",1.17331701578162,-0.108331635688952,0.215395189502227,-0.502943616982828,0.615003914046109,NA
"Dgkd",1.29944549368382,-0.204577663785321,0.212283199749619,-0.963701621355876,0.335195541234876,0.372162230191652
"Hjurp",8.57466706654722,4.75760641330812,0.280172624344575,16.9809824369454,1.13568943914004e-64,3.72146821865097e-64
"Arl4c",1.64512309797869,-0.602197776359084,0.209540057144335,-2.87390289267832,0.00405433599019541,0.00618096783551987
"Agap1",9.05038223249163,4.80266696199428,0.230461083657353,20.8393837509453,1.902722612464e-96,1.09265258933576e-95
"Cxcr7",1.3495171388936,-0.520374147754448,0.218910373636477,-2.37711050011081,0.0174488601243779,0.0253289905031292
"Cops8",5.59110086855626,3.54759152794492,0.244826422119875,14.4902314759471,1.39671344087942e-47,3.92508433991416e-47
"Lrrfip1",1.78457134419229,-0.908895899446723,0.202896850055033,-4.47959590895668,7.47844818836753e-06,1.27282359123829e-05
"Ramp1",1.47819232956409,-0.301408777845308,0.195128201528917,-1.54467050628067,0.122425982368274,0.157327333324074
"Ube2f",1.35037321397853,-0.409773922982755,0.20966486735438,-1.95442340032174,0.0506511655570896,0.0700209439110189
"Scly",16.5612409372187,5.70302258435287,0.293640976062713,19.4217532608081,5.05349013398626e-84,2.24313082477962e-83
"Espnl",4.49451729242749,3.73799337917605,0.265592365261129,14.0741748186205,5.47401118757386e-45,1.51067081147954e-44
"Ilkap",1.35272409425104,-0.384692511447865,0.210215155366592,-1.8299941827553,0.0672508087111745,0.090921839283173
"Hes6",1.28300651059728,-0.232372739061821,0.211547353511909,-1.09844313910899,0.272011033855899,0.314658747197294
"Twist2",6.14723289411541,4.23298600799331,0.247984888475687,17.0695320751705,2.50197099975035e-65,8.23733120069178e-65
"Ndufa10",4.47960966125775,3.31391312074259,0.242554427013364,13.662554675038,1.69916391583202e-42,4.58972090072091e-42
"Olfr1415",7.78057632107392,4.66817729001304,0.255663196598013,18.2590898969043,1.75186910821063e-74,6.57896168694928e-74
"Olfr1413",1.21128948415918,0.331816364844663,0.201221920581254,1.64900704598272,0.0991461912277863,0.129401954796611
"Olfr1411",4.28410615307034,3.65213460817796,0.263351426100572,13.8679127819997,9.91192682180609e-44,2.70820507771933e-43
"Olfr1410",15.7723666688108,5.77662568594209,0.275160538698123,20.9936559699776,7.49529699559019e-98,4.45620163063563e-97
"Myeov2",19.6078354920439,4.92623472070284,0.288402994783616,17.0810803278895,2.05282546202917e-65,6.76285825925673e-65
"Mir149",5.07417691533561,3.95151058154603,0.247366511961632,15.9743149960368,1.92962538125757e-57,5.86983944648283e-57
"Ankmy1",15.6001136213216,5.75980547984972,0.242129816950934,23.788088358473,4.43632792211722e-125,4.3204536853455e-124
"Rnpepl1",1.57859030469324,0.599622465891915,0.199829895530796,3.0006644616371,0.00269391234339851,0.00415182238929442
"9430060I03Rik",10.9466246963453,5.16529828856966,0.281657534013325,18.3389317337604,4.0467101065699e-75,1.5452689653471e-74
"Gpr35",18.1228388463775,5.93334076351756,0.268741796961879,22.0782209190899,5.11842352279657e-108,3.69545930691536e-107
"Mterfd2",22.1067424465603,6.21251822311467,0.261018226997215,23.8010896579301,3.25412013890271e-125,3.18397509373423e-124
"Ppp1r7",1.27140373538966,-0.215919367869078,0.213335069265335,-1.01211380113285,0.311483644318053,0.351037806053935
"Hdlbp",2.90400793086185,2.29315158336327,0.236188316379605,9.70899669599948,2.76040809629008e-22,6.08887820098635e-22
"Sept2",1.45031160184752,-0.651707838215201,0.206211464441534,-3.1603860628223,0.00157560215198928,0.00245989030458622
"Stk25",2.17935482633768,1.89845189908904,0.219891055180194,8.63360220602568,5.94494880990199e-18,1.23907497654975e-17
"Thap4",1.18130735595348,-0.108334322151492,0.215425473889439,-0.502885383959242,0.615044857820092,NA
"Atg4b",1.31997548670274,0.0808155995522172,0.199856407770317,0.404368318503421,0.685941893788527,0.6997492057018
"Dtymk",1.28645012923341,-0.298308518959589,0.211694408313301,-1.40914689876032,0.158791735621181,0.197436157265757
"Ing5",1.23525134121723,0.155351212628127,0.202891732811568,0.765685276947223,0.443863589564685,0.471024179208713
"Fam174a",5.47191058067704,3.26612870868764,0.25110293027847,13.0071310002856,1.11448256320101e-38,2.93004229660501e-38
"St8sia4",1.28011910903785,-0.225398565093675,0.213128246082309,-1.05757246745524,0.290250400218627,0.331827717078859
"Slco4c1",44.2016415713912,7.31634710677599,0.274462561951341,26.6569948730315,1.4848910201027e-156,2.24345329231146e-155
"Slco6b1",13.302660113898,5.5152633218447,0.229832722427331,23.9968585134283,2.99892587832956e-127,3.02500349466286e-126
"D1Ertd622e",1.33057226916699,-0.393179812156255,0.209918925008524,-1.87300793456469,0.0610672893233473,0.0833824876452715
"Ppip5k2",4.32737236829675,3.58122218754871,0.254986432418547,14.0447558467358,8.2953779209172e-45,2.28747346789159e-44
"Pam",1.30525881160955,-0.376591129414901,0.207955749406053,-1.81091953692308,0.070153307880354,0.0945154902917662
"B230216N24Rik",11.7357412491615,5.30967381277565,0.288108803618158,18.4294049542921,7.63178559704579e-76,2.94441395540126e-75
"2310035C23Rik",1.36679773918919,0.5839064765335,0.194815862720758,2.99722244574329,0.00272451828831889,0.0041983720929962
"Zcchc2",1.29545078877648,0.372442134758407,0.200169983290401,1.8606292943437,0.0627965449941466,0.0853862893642733
"LOC626049",4.72103697754745,3.8253828199598,0.270341356400982,14.1501946682765,1.86241017725276e-45,5.16292146853926e-45
"Bcl2",1.88752603392447,-0.958489503456556,0.206400418086401,-4.6438350868811,3.42000586302201e-06,5.8763761043367e-06
"Kdsr",1.2718475549912,-0.324906298455984,0.211180350067362,-1.53852523850986,0.12392024241263,0.158746132980675
"Vps4b",1.36546617963525,-0.350797021597249,0.210813905210802,-1.66401272841311,0.0961098857755784,0.12589293489345
"Serpinb3b",4.50576351131081,3.74290096578661,0.26577340273794,14.08305318451,4.82780613787233e-45,1.33304141971402e-44
"Serpinb11",2.91855791438418,2.91331089833378,0.248212671163119,11.737156224467,8.22042766745079e-32,2.02456392659085e-31
"Serpinb10-ps",1.27374211011384,-0.223811791567718,0.206812942404368,-1.08219431997691,0.279166191858103,0.322328582503716
"Cdh7",20.070717404828,6.14216474093461,0.295970007886791,20.7526593143316,1.15994797384061e-95,6.55650072923442e-95
"Tsn",1.60469303096776,-0.672522556522849,0.205776027409745,-3.26822596873109,0.00108223921855278,0.00170493095543852
"Mki67ip",1.6802812022099,1.08474506506761,0.21122722646931,5.13544150154913,2.81482428245033e-07,4.9489332281545e-07
"Clasp1",1.18155910797924,-0.0671185103894814,0.214912461589099,-0.312306275276901,0.754807771417607,NA
"2900060B14Rik",1.21275648422093,0.101706904418911,0.209823287420556,0.484726484220296,0.627870377258656,0.643779880041286
"Ralb",1.36742936212836,-0.151370858411512,0.197244693976955,-0.767426770066617,0.442827817208267,0.469972797769066
"Tmem185b",1.22388099688478,-0.225307796866141,0.212936113578423,-1.05810044656029,0.290009650863276,0.331827717078859
"Dbi",3.34987883610168,1.37624853756678,0.227227541672318,6.05669773759845,1.38944316454343e-09,2.55338613586224e-09
"3110009E18Rik",1.82645064913504,1.66699912513487,0.220760499882649,7.55116574759074,4.31379426723724e-14,8.53439684478999e-14
"Steap3",7.9696806633341,4.66006763334509,0.265362315387171,17.5611507856566,4.8874258568621e-69,1.6856533183231e-68
"Insig2",1.25580991360897,-0.204570186295682,0.212038590487863,-0.964778089804326,0.334655972381265,0.371681739538341
"Ccdc93",1.18116071993637,-0.118458633154866,0.215186351203993,-0.550493246862895,0.581981107514595,NA
"Htr5b",4.24732631704912,3.63637547281131,0.255491074930719,14.2328865061035,5.72682676997425e-46,1.59053129764648e-45
"Ddx18",8.09641096306876,4.43526766909029,0.241342206729372,18.3775052411937,1.98908450274557e-75,7.63738220252438e-75
"Actr3",3.61672863921522,-1.94237727412039,0.204951239366301,-9.47726532479689,2.61034218862142e-21,5.67986086894699e-21
"Gpr39",9.82813261931321,5.04237430702753,0.283887362351887,17.7618836754605,1.3947420921409e-70,4.92261914873258e-70
"Tmem163",1.18149495675078,-0.098150001948713,0.215680752466918,-0.455070750755877,0.649058339836194,NA
"Ccnt2",1.36253262341805,0.799068792229783,0.195448709134039,4.08838101704616,4.34394253831926e-05,7.21801052046045e-05
"Rab3gap1",4.43937869970131,3.46769231892227,0.25117224251654,13.8060331992852,2.3438767674045e-43,6.38405255718835e-43
"R3hdm1",1.32111039024077,0.215322998852494,0.199653699853678,1.07848238730512,0.280818537601389,0.32416469842531
"Ubxn4",7.77223220419628,3.96094665462378,0.263226302482871,15.0476856501889,3.57524563832732e-51,1.03538320288869e-50
"Mcm6",1.28196028044295,-0.185680857978706,0.213250547096637,-0.870716912602162,0.383908741644424,0.416502885042896
"Dars",1.41689540768777,-0.278542240054549,0.20334449942159,-1.36980464604087,0.170747891377608,0.211635757566453
"Cxcr4",1.45196058942028,-0.679535811192721,0.205500066452193,-3.30674253748139,0.000943876007152352,0.00149100703807998
"Cd55",30.5882335440217,6.45424051546383,0.268026253825839,24.0806280106341,3.98944859518886e-128,4.0913402096043e-127
"Faim3",2.0090088983116,-0.638509248925683,0.223292480289724,-2.85951971198139,0.0042428304874932,0.00646078621491088
"Mapkapk2",11.2473026759185,4.91823270448384,0.279814765322007,17.576744739771,3.71290453520862e-69,1.28310901514657e-68
"Eif2d",26.387676265241,6.46645190910886,0.263288748314588,24.5603048003498,3.35669739598431e-133,3.71621641718729e-132
"Rassf5",11.0383982125431,4.54965952288252,0.274990791500723,16.5447704559611,1.74629092838793e-61,5.51627149542208e-61
"Ikbke",1.39970633713098,0.626712760526254,0.202484084804192,3.09512108634267,0.00196732563907034,0.00305501705665541
"Slc41a1",1.60480891265606,1.34760955712825,0.210113730302058,6.41371487332568,1.42015709819864e-10,2.65326415626231e-10
"Rab7l1",15.7861088127989,5.63954507670182,0.26468457925972,21.306662792652,9.8468613495541e-101,6.19657820912265e-100
"Nucks1",7.30906703541788,3.99170898049984,0.265876982564029,15.0133679944955,6.00210203362621e-51,1.73626891745796e-50
"Elk4",15.052298793983,5.69271669229215,0.299561835674117,19.0034777944313,1.59609462191518e-80,6.65464371117992e-80
"Cdk18",1.97802603861873,1.99902865477741,0.225845491536451,8.85131087265812,8.64972535580905e-19,1.82026068765665e-18
"Nuak2",1.29858853113352,-0.367873198702248,0.210307504874658,-1.74921574444763,0.0802537335534495,0.107069142974425
"Tmcc2",1.27135912058514,-0.367914388356311,0.210798568118919,-1.74533627832214,0.0809263505247739,0.107598889734133
"Dstyk",1.5095137074456,0.925192128848102,0.210944985227195,4.3859403808611,1.1548575237152e-05,1.95092436045092e-05
"Rbbp5",1.52650554821111,1.10511750631415,0.210579935067168,5.24797154088615,1.53783046114249e-07,2.71933435202025e-07
"Mdm4",1.18143269353799,-0.108340962605456,0.215426284972382,-0.502914315304399,0.615024515974312,NA
"Ppp1r15b",1.2627706494193,-0.298311197296008,0.211566148746419,-1.41001383758023,0.158535597027355,0.197436157265757
"Golt1a",28.6742163288147,6.67627348560448,0.272193088398062,24.5277112835464,7.48017884190685e-133,8.22032285363237e-132
"Kiss1",29.0966962235921,6.69805492866865,0.288058206922311,23.252435680387,1.34406852817998e-119,1.20034862567998e-118
"Ren1",26.1215909110454,6.53729974739291,0.307398254622961,21.266548033629,2.31718014876748e-100,1.4477175794813e-99
"Snrpe",14.3460560188721,4.18227069038609,0.275372128313861,15.1877051464674,4.26594698422702e-52,1.24299432082976e-51
"Zc3h11a",1.55326862665047,0.73624449795106,0.200554775656331,3.67103947308979,0.000241566025432883,0.000391546235913568
"Zbed6",1.18923008937801,-0.108327632728077,0.215468132089553,-0.502754777133605,0.615136692142416,NA
"Lax1",1.28853285140108,-0.108364368401828,0.215912372588463,-0.501890498921868,0.615744548943106,0.631725034435754
"Atp2b4",1.28855073133205,0.283396081205163,0.196692368540475,1.44080872739527,0.149638727172934,0.187093210980291
"Prelp",1.4234407681097,-0.610206804071943,0.212181840830594,-2.87586723577882,0.00402919144662523,0.0061444286740823
"Btg2",15.4326298576656,3.30641255001868,0.245758666221562,13.4539001242699,2.92052622639525e-41,7.83610737691248e-41
"Adora1",6.98275322483512,4.49145775929147,0.25060731208614,17.9222933357493,7.90030515406486e-72,2.84509092129828e-71
"Ppfia4",1.24322899141469,-0.253109829924546,0.21262131979121,-1.19042544827158,0.233879215760983,0.276711130161453
"Tmem183a",1.40228965528671,0.105612306809412,0.193547442192099,0.545666249128677,0.585295376063367,0.602671242341607
"Cyb5r1",1.26647656556173,-0.10463160878184,0.206142785116018,-0.507568619114917,0.611755902610364,0.629172655231228
"Adipor1",1.74917765264132,-1.00787510175054,0.202223460008468,-4.98396724943952,6.229362792772e-07,1.08917346435337e-06
"Rabif",2.80314471941717,2.65306162056783,0.24433863860859,10.8581337592611,1.82439469405786e-27,4.28882697724929e-27
"Kdm5b",1.18965269530299,-0.12854557551052,0.215025166463425,-0.597816421327526,0.54996243232317,NA
"Ptprv",5.44835405538529,4.06316612754571,0.276332536890028,14.7039005007316,6.08512635775626e-49,1.72961391709707e-48
"Ptpn7",1.34223827021356,-0.298406976319032,0.212155644376858,-1.40654742981508,0.159561630940113,0.198217923252592
