Genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Egfl7,1.93137973967051,1.35818447821726,0.226352428282543,6.00030884812032,1.96942571536041e-9,3.6077916245591604e-9
Sparc,1.98762104710756,1.34565933343489,0.234614390626937,5.73562145885008,9.71554374424045e-9,1.75758580297817e-8
Cebpd,1.95364971759898,1.31826422708506,0.218478872162961,6.0338293311116,1.6011917405492101e-9,2.93734699900436e-9
Ahnak,1.96970577701003,1.29674102612548,0.204457947869648,6.34233611183566,2.26306903660757e-10,4.21298872007543e-10
Smpdl3a,1.96513098141334,1.29137949168833,0.210283625315627,6.14113195808766,8.19354805414647e-10,1.5099848488135801e-9
Trf,1.86226872638628,1.28001888252298,0.216169955322557,5.9213542446868,3.19301227528368e-9,5.82068240858418e-9
Il1b,1.84731370685074,1.25064967332839,0.228320231704741,5.47761214146677,4.31103792987554e-8,7.71332236296498e-8
Pltp,1.84677647222419,1.24684612440255,0.214870333927763,5.80278394699998,6.522281117304151e-9,1.18277948349236e-8
Atox1,2.87069651123453,1.22964232188751,0.205575972057692,5.98144962944612,2.2116045182374303e-9,4.047955490080481e-9
Gstm1,1.85755671026972,1.21932722305084,0.209517992672846,5.81967785914583,5.896115329112731e-9,1.06997121564291e-8
Plac9,1.80310400047637,1.21325339180343,0.233551281899897,5.19480510632969,2.04934416991044e-7,3.61282558829196e-7
Icam2,1.87739002264557,1.19161406552473,0.212271855650523,5.61362250248832,1.98134215401547e-8,3.56641587722784e-8
Ehd4,1.81173289365451,1.1907149809339,0.21611402565107601,5.5096608253291,3.59525780463112e-8,6.43816320417648e-8
Mpeg1,1.79767860136473,1.18354816981819,0.215576536708456,5.49015300036484,4.01585717449554e-8,7.18764767730729e-8
Tspan7,1.7758300533831,1.17751309078219,0.220836462306107,5.33205920112055,9.71052681821575e-8,1.72675694059227e-7
Aplp2,1.8088894341757,1.17614027600883,0.20446816045139,5.75219277863288,8.8093261078891e-9,1.59475229003576e-8
Tm4sf1,1.77086782684324,1.1692389756172,0.227338212111687,5.1431695743379,2.70141578240168e-7,4.75194284216909e-7
Sdpr,1.73930034825395,1.13275577151257,0.223163290832776,5.07590548286626,3.85654975852559e-7,6.76337636133163e-7
Cd36,1.7609520260155,1.13231098023734,0.211445141069446,5.35510522734331,8.55066403917142e-8,1.52206193638448e-7
Ms4a6c,1.80945925534017,1.12910400187665,0.226105654755471,4.9937008567864,5.92331215645264e-7,1.03600902853687e-6
Plvap,1.73376215088694,1.12383364754159,0.222695017873964,5.04651454833007,4.49942646730367e-7,7.88551490996312e-7
Serpinh1,1.72623406147935,1.11735343605935,0.215994527793318,5.17306363024404,2.3028654661327e-7,4.05565375614463e-7
Dstn,1.75288923741373,1.1067004881765,0.204553418439103,5.41032507117927,6.29104481655109e-8,1.12347772639058e-7
Klf4,1.84035974873967,1.0936332139345,0.208558979430917,5.24375990388249,1.57336914247817e-7,2.78029347452135e-7
Sgk1,1.71217673610583,1.09154376191198,0.208957682950104,5.2237550996037,1.75330635979809e-7,3.09616346351355e-7
Mt1,1.72003117898017,1.08861216598714,0.221380107577545,4.9173892717792,8.77060366614965e-7,1.52812253462287e-6
Tmem176b,1.76556571471872,1.0821268841739,0.214909251443825,5.03527361853365,4.77166749291568e-7,8.36123004800935e-7
Clec14a,1.70004476240779,1.08206438824055,0.219981700007902,4.91888365351152,8.70391827620161e-7,1.51701013027621e-6
Zyx,1.77284174160194,1.08205056392418,0.199856428752998,5.41413939334164,6.15841782061078e-8,1.1001690973165e-7
Gpx1,5.55364506895017,1.07286600004085,0.242766333550797,4.41933601067615,9.90046141338469e-6,1.67603076302475e-5
Id1,1.68777234997471,1.06647686889388,0.21264099725072,5.01538688532589,5.2926855454923e-7,9.26641574625853e-7
Xbp1,1.79165659154098,1.05609534527316,0.200529929923572,5.266522287599,1.39032374451639e-7,2.46214333562436e-7
Eln,1.6782147739222,1.05462030141708,0.230954154576673,4.56636211351184,4.9626120796374e-6,8.48504259931453e-6
A130040M12Rik,2.56793902005023,1.05377491537161,0.215584383903944,4.88799279562443,1.01869257418793e-6,1.77222970746908e-6
Mapk3,1.69278692525539,1.05058608995993,0.201829073447336,5.20532583346603,1.93656504370058e-7,3.41573560672987e-7
Cyr61,1.73063531924738,1.04605317174794,0.227118475241412,4.60575992611809,4.10962296882753e-6,7.04391131087825e-6
Hexa,1.77760065240241,1.03453263021456,0.203102123838589,5.09365737128743,3.51221254556882e-7,6.16467703021831e-7
1810027O10Rik,1.7548335478007,1.03437602868043,0.203421633789058,5.08488703690702,3.67844934124467e-7,6.45320301169457e-7
Lmo4,1.68505477284876,1.02216178960908,0.2098128103952,4.87177969583341,1.10597452699582e-6,1.92055456783706e-6
Calcrl,1.65719273917771,1.00808917651542,0.211949498354066,4.75627064156286,1.97202054051165e-6,3.40689962650035e-6
Stmn1,1.68868904906915,1.00232840660228,0.227406316513643,4.40765420226199,1.0449620152555e-5,1.76727740794871e-5
Nkg7,3.89262106064578,0.970838679023718,0.269393838185142,3.60378947627044,3.1361110542438e-4,5.0573060559631e-4
Ctsl,1.63199709199104,0.969091261713311,0.20969726446273,4.62138246865663,3.81191269191723e-6,6.54330294370534e-6
App,1.61693124492327,0.963280742254979,0.203135864890687,4.74205154650236,2.11564773473713e-6,3.65442792035997e-6
Tnfaip2,1.60547367570244,0.951526892793945,0.209078944456207,4.55104121205877,5.33810899199159e-6,9.11214157560369e-6
4632428N05Rik,1.6756825097126,0.947040983003905,0.202754736331472,4.67086984076979,2.99926949150414e-6,5.15854587995111e-6
Hsd11b1,1.65989551195597,0.946494017251726,0.213482513825387,4.43359036902615,9.26766348825369e-6,1.57094344564651e-5
Cdkn1a,1.59381207318686,0.934382910501887,0.210948158104987,4.42944332340107,9.44766368883009e-6,1.60041552671404e-5
Csrp1,1.63981359325854,0.925872631951079,0.207987730120885,4.45157332796963,8.52434136363737e-6,1.44705892416869e-5
Klf6,2.04801588429764,0.923169795888284,0.189520462393104,4.87108243738579,1.10988516373837e-6,1.9270249641491e-6
Acvrl1,1.62832523526898,0.922568282521314,0.206135136685211,4.47555083212315,7.62145626276052e-6,1.29674060272523e-5
Tppp3,1.57979716307968,0.922417468282699,0.209226878117714,4.40869488940009,1.03995412492086e-5,1.75909284902362e-5
Tgfbi,1.63517367439241,0.921262964971631,0.206230919535057,4.46714278852366,7.92712220716471e-6,1.34743008535981e-5
Fcgr3,1.57780188340122,0.917371439626024,0.207009068939089,4.43155193309889,9.35572730489124e-6,1.58509888125713e-5
Nadk,1.62751892720163,0.912278988076866,0.204202524335418,4.46752061976658,7.9131386044249e-6,1.34527221999993e-5
Oaz2,1.60831613134451,0.906481147228883,0.204782674619689,4.42655194787522,9.57513311047859e-6,1.62174545219657e-5
Clic4,1.6028751091207,0.906187334902611,0.205123665108583,4.41776103416892,9.97285921637309e-6,1.68746596789198e-5
Arhgap31,1.58516178503967,0.894838918655964,0.204640099666008,4.37274473632697,1.22694152982198e-5,2.07202678281163e-5
Sirpa,1.58079714203346,0.893698274471367,0.208177490710759,4.29296304523656,1.76304359475576e-5,2.96300307940279e-5
Gzmb,1.5958824302973,0.883894249313371,0.235366954412728,3.75538805572262,1.7307310687064e-4,2.8166535241302e-4
Rhob,1.81234597964003,0.883632004515478,0.195968318698783,4.50905539417155,6.51169064307348e-6,1.11009226508307e-5
Sod3,1.55892046285977,0.883049706482526,0.222777595979925,3.96381737848586,7.37606873692843e-5,1.2153749623348e-4
Hpcal1,1.65037610773926,0.879652798212202,0.199618251703852,4.40667519479748,1.04969411249965e-5,1.77470551165932e-5
Nrp1,1.55378769452283,0.86512850785653606,0.205483082619962,4.21021768228278,2.55124750782592e-5,4.26501584975222e-5
Gyg,1.59411528926675,0.864465553980723,0.20783506285083,4.15938264758136,3.19108920642736e-5,5.32613450281401e-5
Ubl3,1.67476345539639,0.859788127735015,0.198954164935352,4.32153872232025,1.54944852380939e-5,2.61117717329621e-5
Comt,1.59832722160245,0.858811858372673,0.203644428238661,4.21721264755739,2.47340706163648e-5,4.13687435493189e-5
G0s2,1.5487217493339,0.853624526566227,0.210310633693573,4.05887477763001,4.93097454653971e-5,8.17262649085166e-5
Slc9a3r2,1.5731865196597,0.853479069434173,0.20810582273424,4.10117822855972,4.11051798406177e-5,6.83449717369086e-5
Cd164,1.61343896543217,0.852222441481835,0.207276207852983,4.11153045643472,3.93045013876145e-5,6.53926684440948e-5
Gm11428,1.70040692864642,0.851286639006622,0.222155405285075,3.83194204936959,1.2713569010642e-4,2.0784475488742e-4
Slc3a2,1.87217035543524,0.842360138830562,0.195229394559916,4.31471982346409,1.59805448063143e-5,2.69135163377837e-5
Brp44,1.6176112094351,0.840592413911449,0.203778390528179,4.12503215739753,3.70682960935053e-5,6.17804934891756e-5
Plbd1,1.58858893265222,0.830602340373269,0.21240380007051,3.91048719513276,9.21101435010229e-5,1.5141393452222e-4
Col3a1,1.52231847561497,0.828044375714089,0.224193646920928,3.69343372163502,2.2124619414362e-4,3.5900066317367e-4
Ccr2,1.6017217458215,0.821663444329439,0.211826016676544,3.87895432875042,1.0490644669219e-4,1.7193458453163e-4
Atp1a1,1.65901903353165,0.819537640352011,0.19882491828449,4.12190608412256,3.75750394112241e-5,6.2585100742370593e-05
Dleu2,1.5555223430152,0.815868840960576,0.205465226362093,3.97083660046087,7.16206894718602e-5,1.1808591252151e-4
Fam105a,1.61678124064114,0.811254368439573,0.203050126313189,3.99534037811076,6.46013710655347e-5,1.0668116322748e-4
Cd200,1.54676190918751,0.809985559722153,0.213067264459073,3.80154859442398,1.4379452873394e-4,2.3463814941894e-4
Naaa,1.51644913143262,0.80811118056482,0.212621105941837,3.80071007995736,1.4428203543465e-4,2.3539685106076e-4
Rab1,1.57196085377048,0.80361151313299,0.204372401066248,3.9320941034132,8.42090870728733e-5,1.3860048384688e-4
Hcfc1r1,1.57953506904667,0.797291987630954,0.204093600442731,3.90650165366001,9.36420027960977e-5,1.5388359974677e-4
Mettl7a1,1.52038482035952,0.791504751166346,0.211081598344395,3.74975723783818,1.7700584212759e-4,2.8802072815026e-4
Sec61b,3.31007344972139,0.786275542068054,0.19296710476967,4.07466103099061,4.6081417994103e-5,7.6509224532194e-5
Slc6a6,1.54707110828199,0.784419342335083,0.205330088271034,3.82028444511091,1.3329785746068e-4,2.1774833858387e-4
Clec3b,1.49485565417996,0.784312707180708,0.223423503716692,3.51043061331292,4.4738155106262e-4,7.1708477368012e-4
Cbx3,1.57256595525105,0.771961943616107,0.204645845069892,3.7721847875898,1.6182433546733e-4,2.6364638924453e-4
1100001G20Rik,1.48815177154575,0.77112500869168,0.211581288484074,3.64458036065758,2.6782844286013e-4,4.3323968755187e-4
S100a16,1.48448338976043,0.765904735187734,0.205876749107689,3.7202099727498,1.9905721505655e-4,3.2339827656246e-4
1600029D21Rik,1.49359651028207,0.762171081795745,0.213333969777094,3.57266628747459,3.5336495370759e-4,5.6825787379964e-4
Ear1,1.5085746609079,0.760468737092046,0.212382961560789,3.58064852049999,3.4274245426603e-4,5.5168535654292e-4
Ptrf,1.48003665081331,0.759328208142542,0.208317998697977,3.64504369708077,2.6734637249964e-4,4.3252690669398e-4
Csf1r,1.48853046048484,0.758839446448522,0.206180861100834,3.68045531673964,2.3281785616152e-4,3.77425220237e-4
Cav2,1.64431700684477,0.757983882037794,0.200322071234482,3.78382610246954,1.5443574706895e-4,2.5180527868184e-4
Nupr1,1.48333324384439,0.752776276232444,0.206909486801344,3.63819121041652,2.7455955806132e-4,4.4371544677403e-4
Gsk3b,1.55399148718514,0.752755814938948,0.204452594348554,3.68181101999438,2.3158304937122e-4,3.7548175732808e-4
Rhoa,4.33127515809858,0.752097024847798,0.193743022685771,3.8819308918681,1.0363033079573e-4,1.6989645940758e-4
Rab18,1.53861338656206,0.746305874619604,0.204321831447872,3.65259977032855,2.5959868167118e-4,4.2038316064016e-4
Lamp2,1.50533351108241,0.746116145199582,0.204553669297138,3.64753244350636,2.6477088742754e-4,4.2855938988271e-4
AF251705,1.4804350444243,0.745844688058377,0.206177963294353,3.61748014259681,2.974851457698e-4,4.8046796439305e-4
Adrb2,1.57095839780772,0.745026540021974,0.204447454271538,3.64409790611754,2.6833127021719e-4,4.3388693313545e-4
Serinc1,1.54215428824702,0.739693603934793,0.204709572457135,3.61338063020809,3.0223052797028e-4,4.8790578506413e-4
Fgr,1.47484511042471,0.739687306299158,0.205115650366244,3.6061963335241,3.1071808307285e-4,5.0114271393181e-4
Ergic3,1.54181136037293,0.739659181535702,0.204667923031265,3.61394775781602,3.0156985169438e-4,4.8691451464418e-4
Cox6b1,3.9237047085515,0.735702658813383,0.18937483807734,3.8849018501229,1.0237123694624e-4,1.6788496916726e-4
Atp6v0d1,1.54475776387151,0.726391193898699,0.205010151985802,3.54319621181007,3.95308465082e-4,6.3512163364975e-4
Ssr3,1.54843156895331,0.726330890543628,0.205104380823108,3.54127438735719,3.9819924176746e-4,6.394708635675e-4
Pdlim1,1.56411619935712,0.718753107618503,0.204372393514639,3.51687962966985,4.3665174966505e-4,7.0014502634051e-4
Pilra,1.45169885655669,0.713243020097116,0.206434434976641,3.45505835873663,5.5017372288469e-4,8.7785628410762e-4
Rsu1,1.52059328690322,0.713112540069007,0.20503588718510601,3.47798890164634,5.05190841395e-4,8.0781013695265e-4
Myo1f,1.48111984124374,0.713091448029152,0.205274238916142,3.47384772582429,5.1305210647898e-4,8.1987815576926e-4
P4hb,1.53176167454483,0.71296168172022,0.205617631929007,3.46741509972444,5.2548971261986e-4,8.3924011010422e-4
Glul,1.54722401579615,0.71031212275203,0.202344702688108,3.51040631810805,4.4742243445903e-4,7.1708477368012e-4
Pdgfra,1.44978520101518,0.706968697597763,0.222386733093339,3.17900572468519,0.00147781172479016,0.00231379040294081
Ecscr,1.44913633467623,0.706750452572048,0.208866351899363,3.38374489785016,7.1504406451594e-4,0.00113519769366583
S100a1,1.45982634399295,0.70595251766719,0.206933743156569,3.41149059065275,6.4608731161601e-4,0.00102869475877249
Cd93,1.44477089209053,0.699954875447701,0.207688493555739,3.37021499585314,7.5109557267549e-4,0.00119116478485981
Rhoc,1.44343605256115,0.699747781925708,0.207009830706264,3.38026353404738,7.2416358344298e-4,0.00114950095957804
Ctnnb1,1.50934837131068,0.699616319869109,0.206015985495175,3.3959322049089,6.839529785159e-4,0.00108682939051843
Ilk,1.50830531078456,0.699603974005416,0.205478192953641,3.40476020325552,6.622217707854e-4,0.00105341997364005
Dhrs3,1.44568342951073,0.699541680140229,0.206011652488192,3.39564132266899,6.8468017637755e-4,0.00108781936408182
Csf2ra,1.47282580129954,0.699537487211074,0.205774942548006,3.39952706850046,6.750249793822e-4,0.00107313244780725
Hebp1,1.44782301841956,0.698691199656921,0.211270501999109,3.30709300657537,9.4269587237698e-4,0.00148959359885208
Sept4,1.45238632689763,0.693199242702883,0.207671426028442,3.33796158653017,8.4395415971832e-4,0.00133599415124478
Psmc2,1.53417052712003,0.693120432961995,0.205319691007849,3.37581081268771,7.3598508933069e-4,0.00116755574116586
Cyp4f18,1.53449151894762,0.692981484716283,0.206216480976969,3.36045635845021,7.7813823127308e-4,0.00123386438859219
Cdh5,1.43731606609517,0.686491931842634,0.206487182307383,3.32462249797521,8.8538328588215e-4,0.00140051537948631
Anapc11,1.7456004220622101,0.686369906610229,0.194928623629484,3.52113452519351,4.2970455928691e-4,6.8921732969049e-4
Commd8,1.53072342939796,0.686308812277302,0.20533439790725,3.34239571777599,8.3058557883608e-4,0.00131523031139825
Trappc4,1.51840656656262,0.686284540474427,0.205247315448246,3.34369557514371,8.2670399961373e-4,0.00130928242657272
BC028528,1.50578432643291,0.686036247465717,0.208015664823062,3.29800281170776,9.7375159312349e-4,0.00153727001848016
Lipa,1.46886498024519,0.685964656282114,0.205910556327231,3.33137197294531,8.641904123481e-4,0.00136782108928354
Cxcr4,1.45196058942028,0.679535811192721,0.205500066452193,3.30674253748139,9.4387600715235e-4,0.00149100703807998
Timp3,1.43243700888323,0.679476522629489,0.208985063507653,3.251316200426,0.00114872022625294,0.00180693674281765
Mtch2,1.51821465405061,0.679459623576467,0.205282481020656,3.30987632358213,9.3337202705694e-4,0.00147508385747419
Mxra8,1.43213134052503,0.679397868105049,0.209437542476271,3.2439163488658,0.00117898365208908,0.00185426172458722
Tns1,1.43939788567379,0.679388333250511,0.206942780846324,3.28297672657171,0.00102717145461387,0.00161940048114902
Map1lc3a,1.44290245294983,0.679356723975326,0.206024141002445,3.2974617472972,9.7562963185482e-4,0.00154000201943822
Ddost,1.52468091708773,0.67932393750433,0.205706946476385,3.30238695941323,9.5865719110886e-4,0.00151389821134118
Lmna,1.44083888489375,0.679039544111912,0.206962349872093,3.28098103124347,0.00103446701058849,0.00163040996234055
Mrc1,1.43164306169161,0.677976220288275,0.213868368483077,3.17006308645367,0.00152405844178972,0.00238548277845348
Taldo1,3.17063891205001,0.677145647273071,0.19869268518746,3.40800491288447,6.5439716485086e-4,0.00104144914650046
Vcp,1.74535187814506,0.675082546967776,0.194289995495683,3.47461301466125,5.1159081018854e-4,8.1766810446546e-4
Dync1i2,1.45873761843054,0.672562814542053,0.205340473319505,3.27535435985657,0.00105529511196244,0.00166298580662458
Ltbp4,1.42795479175122,0.672401477252232,0.212360017308558,3.16632803940319,0.00154376591732935,0.0024127120025327
Rpl34,1.4674680096589,0.665765970231213,0.20560894718453,3.23802042346775,0.00120362192771702,0.00189187186470427
Rarres2,1.42498589731232,0.665755426858664,0.212944865650195,3.12642159662258,0.00176947679609069,0.00275474765153398
Fgl2,1.43904825808885,0.665391714771523,0.210672607543725,3.15841590669741,0.00158629067851173,0.00247583714810322
H2afz,4.33092042689706,0.664214416975889,0.222764090340161,2.98169429355348,0.00286658086467368,0.00440622853757262
Cd47,2.9229731878034,0.660750763938857,0.18459581923024,3.57944598471499,3.4432340746288e-4,5.5397385944097e-4
Tinagl1,1.42192848649652,0.659072737599161,0.211534965353193,3.11566807170025,0.00183528728384085,0.002854648278203
Ppp1r15a,1.48484030958785,0.659022229214663,0.205749190255747,3.20303680610114,0.00135986600023895,0.00213296289700942
Ifitm1,1.42108821235485,0.658867321926045,0.21118684543605,3.11983125921334,0.00180954667782381,0.00281503014699457
Rgs19,1.49123654812274,0.658861493025441,0.205719409343865,3.20271915579992,0.00136136672190311,0.00213499603074485
Tap1,1.50921509218414,0.65867801830501,0.206146573717413,3.19519265553222,0.00139737527292568,0.00218883688662327
Psmc6,1.49932475378461,0.651939352618256,0.205721192641104,3.16904322908342,0.00152941645637272,0.00239351038892688
Ufc1,1.49929722213863,0.651935065211426,0.2057602232882,3.16842125651413,0.00153269261888197,0.00239720014099292
Capn2,1.43542304525508,0.651832909062569,0.205771308781888,3.16775410975053,0.00153621391482692,0.00240198790935945
Dap,1.47896786386895,0.651820198774978,0.206065984904911,3.16316251357913,0.00156065184405635,0.0024376429162101
Sept2,1.45031160184752,0.651707838215201,0.206211464441534,3.1603860628223,0.00157560215198928,0.00245989030458622
Rbms1,1.55713089560625,0.645377235746441,0.199662877613327,3.23233464057498,0.00122783175593489,0.0019284735266978
Pdcd6ip,1.49461672951258,0.644884979332029,0.206011055041678,3.13034161783969,0.00174603124217706,0.00271986961628297
Ppp1r16b,1.47316163360514,0.638086581068674,0.206881880887688,3.08430384686554,0.00204029102328084,0.00316361774588623
0610031J06Rik,1.50173143396569,0.637742440452962,0.20629987941751,3.09133695207983,0.00199257379923065,0.00309146536840066
Bcl10,1.49579072115724,0.630921006360885,0.206112671223769,3.06104909812127,0.00220562923190613,0.00341592778239134
Cited2,1.44827608157092,0.630891403644617,0.206757813805411,3.05135458744199,0.0022781136452761,0.00352400451276967
Cdkn1b,1.49117250556175,0.630795273632493,0.206395229555939,3.0562492892382,0.0022412482817564,0.0034695480518293002
Lyve1,1.40506934593017,0.630789302872652,0.21241098614326,2.96966420770354,0.00298125430678135,0.0045757563897085
Spn,1.47501593601166,0.630784475328263,0.206715425879177,3.05146300836276,0.0022772910723268,0.00352325411901182
Cdc42ep3,1.44151770937912,0.630472283752966,0.207175418548527,3.04318093415744,0.00234091537118683,0.00361793582164182
Anapc5,1.49003298096776,0.62365397133297,0.20650605142338,3.0200275828932,0.00252751666235433,0.00389882889405722
Necap2,1.49453296688191,0.623629199547409,0.206443850261893,3.02081751893446,0.00252093238460967,0.00388982176992683
Fcgrt,1.44408590478193,0.623547807440689,0.206469147523683,3.02005318915343,0.00252730298251395,0.00389882889405722
Krt19,1.39603715606538,0.622629417868962,0.210827148580655,2.95326964321564,0.00314427181636709,0.00482029335724999
Slc43a3,1.40145701285809,0.616749361432943,0.207180184802457,2.97687427019628,0.002912034050277,0.00447398147299905
Glipr1,1.45181153856491,0.616685780734807,0.20662811470091,2.98452019284717,0.00284023453983675,0.00436766071525934
Dnm2,1.48771380159554,0.616664800154872,0.206311172647159,2.98900341771367,0.00279889000920141,0.00430852428429117
Esam,1.39711047935179,0.616650437263904,0.208195011675287,2.9618886269267,0.00305758360407383,0.00469222002447902
Skap2,1.4347015790564,0.616478057190045,0.206321287657416,2.98795177264339,0.00280853868608157,0.00432273977335863
Plp2,1.46190870085917,0.616309150035077,0.2073500590347,2.97231239240659,0.00295565782628654,0.00453780407447522
Tcf7l2,1.40076022798132,0.615952017351985,0.208406807183584,2.95552734421673,0.00312135026954885,0.00478726264346849
Prelp,1.4234407681097,0.610206804071943,0.212181840830594,2.87586723577882,0.00402919144662523,0.0061444286740823
Egr1,1.40582607852504,0.609633439766085,0.207050959079446,2.94436423997518,0.00323618889726482,0.00495611149881835
Napa,1.47184018086061,0.609538005981836,0.206364958127193,2.95368948058588,0.003139997794106,0.00481515525418136
A730098P11Rik,1.44033950071517,0.609477443762221,0.206216022397903,2.9555290451011,0.0031213330587194,0.00478726264346849
Tm2d2,1.43969884440317,0.60946375418035,0.206497643556687,2.95143200514557,0.00316304178927077,0.00484835652326924
Ifngr2,1.45549890688367,0.609428291336475,0.206737259714946,2.94783965007937,0.00320003003961067,0.00490217367770146
Mtap7d1,1.4273037373551,0.609374192253905,0.206572681492312,2.94992633029545,0.00317849709074517,0.00486990161834158
Brd2,1.48673738873155,0.609359820667305,0.206838095430704,2.94607151259259,0.00321837982819927,0.00492956065234747
Gpr116,1.39174832523703,0.609302708130442,0.207595137608073,2.93505288780302,0.0033349084107491,0.00510280577579079
Rbp1,1.39263167641011,0.609245699522401,0.213227730557457,2.85725359421876,0.00427324276711917,0.00650519896306855
Lrp1,1.39424694813088,0.609096231463292,0.207724051633505,2.93223739222044,0.00336529398096038,0.00514779035329324
Lasp1,1.44780457338615,0.602279263855569,0.206499121125869,2.91661901790108,0.0035384769367561102,0.00541032501753571
Rab5a,1.41542022234162,0.602190476746275,0.206282094389903,2.91925713924568,0.00350866670022868,0.0053655310312564
1500003O03Rik,1.43471109034569,0.602104889726099,0.206640068289694,2.91378576628224,0.00357074858156275,0.00545744602750594
Ppp2r5a,1.4597533976503,0.595061797236494,0.206467903918947,2.88210315473584,0.00395030386562882,0.00603117466469214
Anxa11,1.47558313822578,0.595027409645724,0.206613136181398,2.87991083550135,0.00397787652639838,0.00607094207993821
Atp6ap2,1.43961063572804,0.594995895727139,0.20660343735414,2.87989349716024,0.0039780952843733,0.00607094207993821
Pten,1.47100709999903,0.594984497454863,0.206830902432837,2.87667118625114,0.00401894137983397,0.00612969291533479
Qk,1.41893459447817,0.594889678261696,0.206684887003802,2.87824468874086,0.0039989482919881,0.00610098205003007
2310044H10Rik,1.75658654421379,0.593037811748944,0.191519013474027,3.09649575251895,0.00195822667436807,0.00304179236429142
Cmpk1,1.89607680709664,0.592559964927491,0.18992764608562,3.11992475629568,0.00180897242212312,0.00281455619775938
2810428I15Rik,1.5806315436032,0.592152678019468,0.200252936888174,2.95702368824753,0.00310624253242838,0.00476619224552503
Wtap,1.49912906138897,0.589560650092358,0.204157228219593,2.88777749988956,0.00387974209044868,0.00592430999331348
Vat1,1.40015012672998,0.588642082080811,0.206036459684774,2.85698018196102,0.00427692541111484,0.0065098558524623
Pttg1ip,1.41651282192474,0.587814043560007,0.206619479212411,2.84491106937558,0.00444238239035082,0.00675873974865382
Guk1,1.46745004953334,0.587725558140529,0.206886618514786,2.84080991975093,0.00449991249237306,0.0068422788261542
Mrpl43,1.4744564417517,0.587668152459734,0.206775931910528,2.84205297507264,0.00448240427447754,0.00681764286502703
Glt25d1,1.41465390989494,0.587519048440677,0.207526450753445,2.83105621624439,0.00463945659774498,0.00704830135047404
