"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tuba1a",3.58861833175955,1.32984865648909,0.220313919564767,6.03615358991492,1.57831037868069e-09,2.89588055420499e-09
"Psd4",1.77933039057228,1.3292408729067,0.209663401369204,6.33988032353819,2.29943708233366e-10,4.27992924577704e-10
"Mir702",1.549817309159,1.32845044307274,0.204925557554529,6.48260011550416,9.01552207210934e-11,1.69101779433743e-10
"Olfr183",1.5496796025526,1.32795451687665,0.212788286927741,6.24073127355737,4.35529921894295e-10,8.06909030093424e-10
"Mrpl41",1.91699755826705,1.32610581318831,0.203940399297019,6.50241844067867,7.9038876089692e-11,1.48437824496561e-10
"Exoc5",1.73627039890975,1.32553030138132,0.209740417730232,6.31986107268184,2.61798556334656e-10,4.86763477851078e-10
"Etaa1",1.65211766183956,1.32548269445177,0.220407949738716,6.01376990268761,1.81257743099424e-09,3.32279339413167e-09
"Klrb1a",1.75030554590054,1.32457408484273,0.218636187323905,6.05834789316193,1.37526707416931e-09,2.52777962224077e-09
"Otop2",1.55059647853158,1.32455130031242,0.192595799013183,6.8773634061549,6.09704360092297e-12,1.16666303507397e-11
"Aatf",1.66832850573161,1.32411745635609,0.213285216525622,6.20820082106826,5.35946362748794e-10,9.91192210291835e-10
"Pdia5",1.59300237646535,1.31998716879342,0.209058868359897,6.31394965039727,2.72002465666235e-10,5.05375643629737e-10
"Ccdc61",1.6196640729183,1.31835355803036,0.206243138272732,6.3922299140299,1.63483829633065e-10,3.05216591804221e-10
"Sos2",1.62131067675249,1.31791529129103,0.219424532820613,6.00623491981395,1.89881014622471e-09,3.47904140515724e-09
"Wisp1",1.61663557663661,1.31784642011462,0.206011321171958,6.39696116027821,1.58499622733649e-10,2.95964239195009e-10
"Gpr56",1.5738086665666,1.31752139477389,0.213137280508775,6.18156237908668,6.34702707388969e-10,1.1723807970879e-09
"Zdhhc4",1.73509464954129,1.31647147352203,0.20614811367127,6.3860466636203,1.70229075710419e-10,3.17696022598638e-10
"Dpy19l1",1.67805387314313,1.31357201080998,0.213102718811319,6.16403215377564,7.09155333301664e-10,1.30805330029494e-09
"Hist2h2be",1.56988182681189,1.31169377622147,0.206997216519338,6.33677011835048,2.34631659567609e-10,4.36562916750284e-10
"Samd4b",1.69834810499638,1.30662224434296,0.218892082841832,5.9692531012513,2.38342134455276e-09,4.35930603313435e-09
"March11",1.53919992685959,1.30531440279084,0.193109573942206,6.75944944698339,1.38517079554304e-11,2.63121963345512e-11
"Ppp1r14a",2.21890282844177,1.30290658649888,0.226635668578045,5.74890349199472,8.98240676757951e-09,1.62580316667008e-08
"Hist1h2be",1.56749422029263,1.30263480245214,0.206180443773922,6.31793577804348,2.65080122692807e-10,4.92777151159705e-10
"Gm8979",1.56462955166522,1.30174466262668,0.210395950410684,6.18711843115676,6.1273931545029e-10,1.13201175956486e-09
"BC061194",1.53546748972349,1.30122277129677,0.203957109514885,6.37988435113514,1.77221764482316e-10,3.30451012894334e-10
"Pla2g16",2.07484297121065,1.30006443678976,0.205618231468918,6.32270994406585,2.57015473275989e-10,4.78040538215095e-10
"Ybey",1.56810839532553,1.29909786132542,0.210283318970929,6.17784552613522,6.49822471196757e-10,1.19967225451709e-09
"Wbscr22",1.73591567110527,1.29902866076117,0.207577613524653,6.25803832457535,3.89850030555007e-10,7.22790679984776e-10
"2610035D17Rik",1.59634578685239,1.2943115968644,0.219566064430171,5.89486175936826,3.74995189090964e-09,6.82641634543969e-09
"Atp6v0b",3.34206817676295,1.29395887894391,0.216240063515112,5.98389982831965,2.17857327343409e-09,3.98882935367448e-09
"Fitm1",1.53266645962394,1.29375914396093,0.206896399967414,6.25317378245681,4.02194166495914e-10,7.4541223117652e-10
"Gmfb",1.84216409422045,1.29307826371749,0.220091618951774,5.8751817532899,4.22379669141318e-09,7.68096802967316e-09
"Gars",1.92038506546476,1.29082518505632,0.211577165235617,6.10096644228516,1.05429043276062e-09,1.94020661343573e-09
"Lin7a",1.53366542585817,1.29031240723425,0.207435514314851,6.22030615874087,4.96185725044346e-10,9.18145864846326e-10
"Sh2b2",1.59829013023489,1.28991453987549,0.213235620011862,6.04924514864699,1.4552607325921e-09,2.67245770417968e-09
"C1galt1c1",1.76774607290125,1.28926807996761,0.210463592848274,6.12584847820715,9.02016163094292e-10,1.66114812889476e-09
"Dmwd",1.59096863942341,1.28563128406449,0.211670416536249,6.07374098422641,1.24964235024222e-09,2.29809162172429e-09
"Slc25a2",1.5335881610647,1.28552547668665,0.204095494978634,6.29864699767736,3.00254900628679e-10,5.57570466482286e-10
"Cdc42se2",2.20762302641994,1.28276854616947,0.218504935736806,5.87066164818627,4.34059324820923e-09,7.89061353148256e-09
"Trmt61a",1.56439440877382,1.28260178919018,0.211787351299171,6.05608305369653,1.39476009210154e-09,2.56270597703978e-09
"Vmn1r107",1.53016801275175,1.28228850198325,0.207986794403957,6.16523998871176,7.03763220810463e-10,1.29856628230139e-09
"Fbxw2",2.0291976434917,1.28051385381065,0.208724184067,6.13495680691993,8.51823347920003e-10,1.56954390262704e-09
"Bgn",2.70641289572386,1.27984664805825,0.238159427560439,5.37390713929834,7.70485485892329e-08,1.37361141952116e-07
"Zcchc10",1.70446008161447,1.27968711102969,0.211808670957543,6.04171257599836,1.52486931167016e-09,2.79831879308076e-09
"Jhdm1d",2.06021525544122,1.27592460529675,0.211642553462077,6.02867705206261,1.65307235654183e-09,3.03198794840068e-09
"Otud6b",1.6187463383205,1.26857862530765,0.217101029998363,5.84326396478737,5.1187808750202e-09,9.2955422395566e-09
"Wdr74",1.77916768672708,1.26794008023494,0.219016931776,5.78923314263083,7.07084965532245e-09,1.2815915000272e-08
"Ezr",2.9238158313265,1.26546714866713,0.21368011133026,5.92225051170646,3.17565369328178e-09,5.79004969574953e-09
"Wls",1.74782540438141,1.26335667031027,0.206316704860091,6.12338526425665,9.1607828490405e-10,1.68674731823603e-09
"Tmem126b",1.65726402814593,1.26303667992719,0.207089161342027,6.09899944421119,1.06734441093174e-09,1.96388361828116e-09
"Trip6",1.57791112314385,1.2621884869598,0.214729327627313,5.87804423786242,4.15141989454745e-09,7.5506661496647e-09
"Sema7a",1.54839683814175,1.2595136966573,0.204318671300181,6.16445716214963,7.07253397416479e-10,1.30477566160595e-09
"Zcchc14",1.56541943869148,1.25915910184147,0.210510776226714,5.98144724185229,2.21163694220481e-09,4.0479469980046e-09
"Il1f9",1.66401700280161,1.25888237798543,0.215351556256301,5.84570829145607,5.04417320017702e-09,9.16324485990048e-09
"Rcsd1",1.96438426315133,1.25730278962194,0.199924215767553,6.28889694424896,3.19729623703853e-10,5.93523696918247e-10
"Mmp2",1.78753739477865,1.25700489653298,0.213544273153944,5.88639010528185,3.94722006559115e-09,7.18301856105484e-09
"Vac14",1.68243748043225,1.2546330514238,0.208766632546783,6.00973937318573,1.85821809686904e-09,3.4058632253007e-09
"Naf1",1.54395901308266,1.25272917004018,0.209550397566418,5.97817605973819,2.25649789258663e-09,4.12933181395345e-09
"Larp1",1.74916612465029,1.24947595820604,0.202178076816066,6.18007638554582,6.40705935772356e-10,1.18305093198857e-09
"Imp4",1.82397912579685,1.24946427426149,0.205038582733104,6.09380077450059,1.10260870073138e-09,2.02841142478161e-09
"Ang3",1.51483830936983,1.24840077608883,0.210895359969365,5.91952699324527,3.22868846649469e-09,5.88366339504355e-09
"Aldh1a7",1.51903237450516,1.24796948771017,0.203005248903341,6.14747399119901,7.87266040972272e-10,1.45110477891076e-09
"Sass6",1.55151655235995,1.24760404915976,0.210429024598994,5.9288591558948,3.05046589041497e-09,5.56568750365821e-09
"Mmp9",1.91713915112444,1.24729359631308,0.209047452998551,5.96655725014608,2.42311744022178e-09,4.43035833203421e-09
"Ggt7",1.51122206108073,1.24465208172019,0.209387434795646,5.94425392782009,2.77718811186581e-09,5.07240096009081e-09
"Cd2",3.06207809271476,1.24440540963249,0.225361907957255,5.52180899120057,3.35527129256801e-08,6.01356777586438e-08
"Slc2a6",1.65320785478728,1.24014221070195,0.204229870148217,6.07228614404904,1.26101972626835e-09,2.31819791199888e-09
"Cd40",1.653422062244,1.23865886153998,0.213039263721747,5.81422804369908,6.09143275221224e-09,1.10503141499732e-08
"Setx",1.7549501801564,1.23751545803713,0.204560585110875,6.04962807163644,1.45180611534159e-09,2.6665826608315e-09
"Hyal2",1.73616041590586,1.23724973550259,0.209387410120838,5.90890223432525,3.44395007481596e-09,6.27155743608559e-09
"Rrp7a",1.78095695123117,1.23443951778934,0.211881433083285,5.82608631547304,5.67422764874669e-09,1.03006323514024e-08
"Als2cr4",1.5837937974987,1.23387773660951,0.21356446311402,5.7775423804978,7.57996328123373e-09,1.3731531607857e-08
"Mir126",1.50673661589571,1.23074593202267,0.199615759470063,6.16557497910001,7.02274828581061e-10,1.29604900307341e-09
"Psmd6",1.9069609732095,1.22830165083541,0.208660896808724,5.88659240720783,3.94239371373823e-09,7.17548646642733e-09
"Sfxn2",1.58462488927941,1.22801212998168,0.2075805161009,5.9158352288939,3.30195642788464e-09,6.01613003614584e-09
"1110034A24Rik",1.56012393255119,1.22725090295735,0.209884733179963,5.84726141993881,4.99731825726992e-09,9.07970807620919e-09
"Fbf1",1.55746767864081,1.22358313390754,0.203082593691072,6.02505173717078,1.6905553665396e-09,3.09964840651096e-09
"Ldb1",1.7554359226378,1.22350060251736,0.206132345872399,5.93551001100397,2.92933448301348e-09,5.34654755291271e-09
"6330409D20Rik",1.50305798059131,1.22214410408496,0.199236752519736,6.13412981605336,8.56265784831768e-10,1.57745099587854e-09
"Rmi1",1.6388095247789,1.22161295255531,0.209028767386369,5.84423363267161,5.08905630080976e-09,9.2431711517839e-09
"4933415F23Rik",1.51170725688132,1.22117841833346,0.210966908996253,5.78848324670271,7.10248309575235e-09,1.28710160596519e-08
"Klra7",2.15183049919137,1.22010361158107,0.22892572416969,5.3296920475249,9.83794399385041e-08,1.74881892211473e-07
"Med27",1.61355929373826,1.21981053060031,0.2129675458928,5.72768271093437,1.0181175865802e-08,1.84150166387686e-08
"Nars2",1.52139357005337,1.21737571657735,0.204439951185569,5.95468600690648,2.60571618036102e-09,4.76171484736025e-09
"Hat1",1.71399679917642,1.21685495179523,0.212614056394718,5.72330434040607,1.0447187073749e-08,1.88896143141565e-08
"Miox",1.50598750606859,1.21637162328529,0.209806529684681,5.79758706801632,6.72758546598234e-09,1.21979840682278e-08
"Olfr952",1.49669526236044,1.21099447857794,0.20388481363523,5.93960117473255,2.85716302683592e-09,5.21664603010965e-09
"Tipin",1.72157563322931,1.20874665895491,0.217547096825607,5.5562527682173,2.75627652427975e-08,4.94679850670114e-08
"LOC433944",1.4922677264874,1.20662892211488,0.205149571977131,5.88170333716019,4.06065683598371e-09,7.38815917875042e-09
"Crct1",1.4960644151124,1.20492403039653,0.177124033358454,6.80271337293945,1.02666789587299e-11,1.95555789690094e-11
"Crkl",1.52669925672211,1.20343853885705,0.207654152100095,5.7953983904784,6.81591853175732e-09,1.23559974772611e-08
"Tmem223",1.681986698635,1.20305154179187,0.202384899919844,5.94437402330091,2.77515295681945e-09,5.06957075576466e-09
"Svip",1.56450621860451,1.20196500816764,0.214131695987129,5.61320454044268,1.98613593419348e-08,3.57442840078951e-08
"Gramd4",1.62283958296728,1.20015544403534,0.212089403387967,5.65872422131312,1.52502380201478e-08,2.7502588517938e-08
"Astl",1.48992814830801,1.19977922676125,0.200133182291889,5.99490405849541,2.03605611956998e-09,3.72854339384504e-09
"Top1",2.29196192146845,1.19696471550556,0.216406158246628,5.53110283553683,3.18223687691475e-08,5.70638148316559e-08
"Prox2",1.50566116240538,1.19590971540878,0.198411396122033,6.02742452693209,1.66593002308906e-09,3.05503415440888e-09
"Gimap7",2.03784104552043,1.19563271071233,0.218404924644766,5.47438530819309,4.3903287369244e-08,7.85384373089285e-08
"Hr",1.54191571933753,1.18982067133364,0.208756797668725,5.699554144444,1.20121169790541e-08,2.17003809069606e-08
"Klrb1f",1.61071541238007,1.18908371768214,0.200612558452266,5.92726460823774,3.08022422830519e-09,5.61900068906276e-09
"Ppp6r2",1.53157156746956,1.18840139454725,0.209744286543742,5.6659535958297,1.46209093248062e-08,2.63767571022943e-08
"1700026D11Rik",1.48789512337297,1.18695997089517,0.192904653070679,6.15309144699729,7.5986960317515e-10,1.40085443354204e-09
"Mr1",1.5234912459464,1.18590197689681,0.208639936349038,5.6839644300547,1.31607661166905e-08,2.375901750964e-08
"Dct",1.4860358817408,1.18531285666146,0.199543346555608,5.94012718099397,2.84801041311259e-09,5.20084462356051e-09
"Sft2d1",2.36619414514832,1.18297199049169,0.213850871802088,5.5317613649314,3.17031025226782e-08,5.68597131655661e-08
"Ptp4a1",1.63078449456704,1.18110525221387,0.211283723766603,5.59013837487354,2.26888732342403e-08,4.0769679271165e-08
"Uggt2",1.53246962051293,1.17979236836244,0.186666090939605,6.3203357525934,2.60995605420747e-10,4.85356986211721e-10
"Inpp4b",1.61032297376403,1.17889806402724,0.207290606905783,5.68717551472589,1.29157696543439e-08,2.33207601507005e-08
"Tex264",1.75167991867684,1.17889713002452,0.196594115637278,5.99660435513553,2.01486150393426e-09,3.69037791246907e-09
"Sstr4",1.48430487585729,1.17804200670909,0.176459114449244,6.67600543268017,2.45542870502902e-11,4.64564619073994e-11
"Elf2",1.60964494639618,1.17784266222726,0.197413604490231,5.96637027761451,2.42589434258587e-09,4.43465889276772e-09
"Neto2",1.48656606087334,1.17664621255624,0.210368162620561,5.59327132917229,2.22830645970486e-08,4.00542690070915e-08
"Ccdc55",1.78790134559565,1.17652117367595,0.205621129899635,5.72179121012618,1.0540679602899e-08,1.90553584509551e-08
"Pcsk5",1.53179926265214,1.1746165203831,0.199173913985109,5.89744157194659,3.69180930522557e-09,6.72174557840163e-09
"Sf3a3",1.79192072184594,1.17378238353384,0.214153505342688,5.4810327837294,4.22850110582485e-08,7.56694404264851e-08
"Ttc9b",1.47842294321333,1.16847618201031,0.175779146124861,6.64741072971368,2.98293787122035e-11,5.63551780230554e-11
"8430423G03Rik",1.4792840184667,1.16797577861801,0.20767939382434,5.62393676671608,1.86653998022453e-08,3.36325118977289e-08
"Npepps",1.6875325446404,1.16185930960006,0.206832323120934,5.61739718467855,1.93855455542883e-08,3.49120399494169e-08
"Lpcat2",1.63562741862703,1.15894948931362,0.206043554967106,5.62477913710352,1.85745471731742e-08,3.34745852732503e-08
"Snrpb2",2.10223495180509,1.15890773115165,0.20309920314689,5.70611658339932,1.15582846643031e-08,2.0884128053881e-08
"Crebl2",1.492656787749,1.15766481367116,0.201092195797617,5.75688583576983,8.56798125190654e-09,1.55159972714491e-08
"Gpsm2",1.56534960981214,1.15658177459488,0.20578027185788,5.62046965995682,1.90439034796568e-08,3.43026832863383e-08
"Gm11346",1.58048125132339,1.15622487446686,0.21508941050046,5.37555462064176,7.63473022157875e-08,1.36157470982716e-07
"Apbb1",1.5412117885803,1.15592398814009,0.207680597697615,5.56587375496256,2.60842044893947e-08,4.68304548356458e-08
"Abca2",1.52842694094843,1.15524415394015,0.207831272558125,5.55856748467465,2.71997790857745e-08,4.88249129393889e-08
"Fpr-rs4",1.46995460807165,1.15370713122557,0.204251980459336,5.64845015764856,1.61900776321404e-08,2.91924715854138e-08
"Rapgef6",2.04043153321248,1.15345686568449,0.204630159245629,5.63678819357186,1.73250984437015e-08,3.12282506478321e-08
"Csrnp3",1.4697952220796,1.14803662173063,0.205160478960753,5.59579811641134,2.19609131420422e-08,3.94887931799725e-08
"Hrasls5",1.46849530789852,1.14752532851992,0.19536927899105,5.87362217051786,4.26374542640454e-09,7.75226441164462e-09
"Gpt2",1.4942210905572,1.1447883139769,0.203663073453757,5.62099105431026,1.89865105367506e-08,3.42052062128863e-08
"Acads",1.71017434195388,1.14301134936697,0.216468813345795,5.28025876661078,1.29001566650571e-07,2.28693556772281e-07
"Eif2b3",1.58213460733727,1.14216959521813,0.214067088401381,5.33556841337765,9.52457079810429e-08,1.69426681090831e-07
"D17Wsu92e",1.66293733143566,1.1419959942957,0.216405872531094,5.2771026078861,1.31242407447669e-07,2.3260344257086e-07
"Pan3",1.70563571281378,1.14178745202331,0.212941063099739,5.36198812667947,8.23109516168902e-08,1.46667747888775e-07
"Ggnbp2",1.99936185816652,1.14151957440202,0.208602808450045,5.47221575243264,4.44443273857647e-08,7.94654526301394e-08
"Irf2bp1",1.63651786830293,1.13734229985257,0.208329277006543,5.45934933483614,4.77882668352075e-08,8.54297098903368e-08
"Lemd3",1.51755031066164,1.13678193946818,0.210821152469794,5.39216262766165,6.96147190226319e-08,1.24256739031677e-07
"Spata2",1.56055908910107,1.13596497283385,0.203163702549047,5.59137758655294,2.25275089481056e-08,4.04866919294581e-08
"Mynn",1.6008313896555,1.13578272218551,0.207518945612762,5.47315195165325,4.42100714437947e-08,7.90601483167552e-08
"Mybpc1",1.46381582145275,1.13181640096983,0.17965106649431,6.30008172540226,2.97488748545691e-10,5.52532028965845e-10
"Cdc42bpg",1.49928506866417,1.13084298053108,0.20942963870544,5.39963200777705,6.67777318217784e-08,1.19233713052739e-07
"Olfr907",1.46121953828329,1.1289581247396,0.201406746160597,5.6053640022534,2.07817746355277e-08,3.73942997578265e-08
"Tmem41a",1.5703213709319,1.12562137602676,0.21313569390234,5.2812429275339,1.28310424887319e-07,2.27506935431999e-07
"Arf1",4.07367170109131,1.12455967200765,0.219069415941646,5.13334856522009,2.84632060422497e-07,5.00346642668946e-07
"Epn1",2.08473679573632,1.12333097141651,0.213996556220657,5.24929462069577,1.52682717647494e-07,2.70033469801769e-07
"Siah1b",1.48926973821416,1.12253699839739,0.197833048592899,5.6741631713281,1.39368243533393e-08,2.51513303800972e-08
"Dnd1",1.4826485622232,1.1177439306471,0.200354841257836,5.57882167273752,2.42153333576538e-08,4.349012218371e-08
"Slc22a1",1.45802942204956,1.11385652645966,0.184236606761565,6.04579375423032,1.4867619033038e-09,2.72934662748227e-09
"1500010J02Rik",1.50894939933319,1.11277676664372,0.210869403498695,5.27708974455654,1.31251616875952e-07,2.3260344257086e-07
"Il15ra",1.50320575230309,1.11131013350363,0.21137451763758,5.25754071930784,1.45994575369125e-07,2.58292385503077e-07
"Apoa1",1.46300619666835,1.11067945961916,0.197756332571719,5.61640401182275,1.94972480466469e-08,3.51010983974811e-08
